
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","179","2.585561497326203","0.8556149732620321","0.571524064171123","748","377","2.7612732095490715","99","1.8383838383838385","272","2.613970588235294"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","131","2.2770870337477795","0.8010657193605684","0.5399644760213144","563","266","2.398496240601504","66","1.8181818181818181","231","2.2683982683982684"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","194","3.119369369369369","0.7511261261261262","0.5","444","230","3.882608695652174","39","1.794871794871795","175","2.4114285714285715"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","197","2.8091603053435112","0.7786259541984732","0.5124045801526718","524","293","2.9283276450511946","33","1.696969696969697","198","2.8181818181818183"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","198","2.8244274809160306","0.7786259541984732","0.5124045801526718","524","293","2.955631399317406","33","1.696969696969697","198","2.8181818181818183"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","195","3.1554054054054053","0.75","0.4994369369369369","444","230","3.9304347826086956","39","1.794871794871795","175","2.44"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","150","2.0849933598937582","0.8745019920318725","0.5657370517928287","753","382","2.0523560209424083","93","1.989247311827957","278","2.161870503597122"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","199","2.49375866851595","0.8515950069348127","0.5655339805825242","721","365","2.515068493150685","73","1.8904109589041096","283","2.6219081272084805"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","161","2.5417201540436456","0.8607188703465982","0.5738125802310655","779","394","2.6040609137055837","107","2.2429906542056073","278","2.568345323741007"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","199","2.8282442748091605","0.7776717557251909","0.5124045801526718","524","293","2.9590443686006824","33","1.696969696969697","198","2.823232323232323"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","132","2.3285968028419184","0.8010657193605684","0.5399644760213144","563","266","2.473684210526316","66","1.8333333333333333","231","2.303030303030303"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","196","3.216704288939052","0.744920993227991","0.49887133182844245","443","230","3.991304347826087","39","1.794871794871795","174","2.5114942528735633"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","180","2.6163101604278074","0.8556149732620321","0.571524064171123","748","377","2.763925729442971","99","1.8686868686868687","272","2.6838235294117645"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","200","2.8377862595419847","0.7776717557251909","0.5124045801526718","524","293","2.9761092150170647","33","1.696969696969697","198","2.823232323232323"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","1","1.0344827586206897","0.1724137931034483","0.3793103448275862","29","17","1.0588235294117647","4","1","8","1"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","197","3.221218961625282","0.7437923250564334","0.4994356659142212","443","230","4","39","1.794871794871795","174","2.5114942528735633"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","2","1.0344827586206897","0.15517241379310345","0.3879310344827586","29","17","1.0588235294117647","4","1","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","3","1.0344827586206897","0.15517241379310345","0.3879310344827586","29","17","1.0588235294117647","4","1","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","4","1.0344827586206897","0.15517241379310345","0.3879310344827586","29","17","1.0588235294117647","4","1","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","5","1.0344827586206897","0.15517241379310345","0.3879310344827586","29","17","1.0588235294117647","4","1","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","6","1.0344827586206897","0.15517241379310345","0.3879310344827586","29","17","1.0588235294117647","4","1","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","7","1.0689655172413792","0.15517241379310345","0.3879310344827586","29","17","1.0588235294117647","4","1.25","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","8","1.103448275862069","0.15517241379310345","0.3879310344827586","29","17","1.1176470588235294","4","1.25","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","9","1.103448275862069","0.15517241379310345","0.3879310344827586","29","17","1.1176470588235294","4","1.25","8","1"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","10","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","11","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","12","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","13","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","14","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","15","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","16","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","17","1.1379310344827587","0.15517241379310345","0.39655172413793105","29","17","1.1176470588235294","4","1.25","8","1.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.105263157894737","0.27631578947368424","0.3618421052631579","38","23","1.0869565217391304","4","1.25","11","1.0909090909090908"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.1578947368421053","0.27631578947368424","0.3618421052631579","38","23","1.1304347826086956","4","1.25","11","1.1818181818181819"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.1346153846153846","0.36538461538461536","0.33653846153846156","52","31","1.096774193548387","5","1.2","16","1.1875"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.1538461538461537","0.36538461538461536","0.33653846153846156","52","31","1.1290322580645162","5","1.2","16","1.1875"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.1923076923076923","0.36538461538461536","0.33653846153846156","52","31","1.1612903225806452","5","1.2","16","1.25"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.2115384615384615","0.34615384615384615","0.33653846153846156","52","31","1.1935483870967742","5","1.2","16","1.25"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.2115384615384615","0.34615384615384615","0.33653846153846156","52","31","1.1935483870967742","5","1.2","16","1.25"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.164179104477612","0.4701492537313433","0.31343283582089554","67","42","1.1428571428571428","5","1.2","20","1.2"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.1318681318681318","0.554945054945055","0.3489010989010989","91","57","1.105263157894737","7","1.1428571428571428","27","1.1851851851851851"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.2197802197802199","0.5274725274725275","0.3516483516483517","91","57","1.2105263157894737","7","1.1428571428571428","27","1.2592592592592593"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.2197802197802199","0.510989010989011","0.3543956043956044","91","57","1.2105263157894737","7","1.1428571428571428","27","1.2592592592592593"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","133","2.330373001776199","0.7992895204262878","0.5399644760213144","563","266","2.4661654135338344","66","1.8484848484848484","231","2.311688311688312"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.170940170940171","0.6025641025641025","0.35683760683760685","117","73","1.1643835616438356","8","1.125","36","1.1944444444444444"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","198","3.234762979683973","0.7437923250564334","0.4994356659142212","443","230","4.01304347826087","39","1.794871794871795","174","2.528735632183908"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.1794871794871795","0.5897435897435898","0.358974358974359","117","73","1.178082191780822","8","1.125","36","1.1944444444444444"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.1888111888111887","0.6538461538461539","0.3531468531468531","143","91","1.1868131868131868","11","1.0909090909090908","41","1.2195121951219512"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.1958041958041958","0.6503496503496503","0.3531468531468531","143","91","1.1978021978021978","11","1.0909090909090908","41","1.2195121951219512"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","163","2.2686002522068094","0.862547288776797","0.5762925598991173","793","396","2.3914141414141414","101","1.811881188118812","296","2.260135135135135"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.1647727272727273","0.7244318181818182","0.37073863636363635","176","110","1.1727272727272726","13","1.0769230769230769","53","1.169811320754717"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","170","1.836423118865867","0.9021264994547438","0.5929661941112323","917","418","1.8564593301435406","121","1.578512396694215","378","1.8968253968253967"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.2045454545454546","0.7244318181818182","0.37073863636363635","176","110","1.2272727272727273","13","1.1538461538461537","53","1.169811320754717"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","199","3.2483069977426635","0.7415349887133182","0.5","443","230","4.017391304347826","39","1.794871794871795","174","2.557471264367816"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.2272727272727273","0.7130681818181818","0.37073863636363635","176","110","1.2545454545454546","13","1.0769230769230769","53","1.2075471698113207"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","200","2.4902777777777776","0.85","0.5652777777777778","720","365","2.5013698630136987","72","1.9166666666666667","283","2.6219081272084805"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","181","2.6363636363636362","0.8542780748663101","0.571524064171123","748","377","2.782493368700265","99","1.8686868686868687","272","2.713235294117647"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
