
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","161","7.147157190635451","0.3486622073578595","0.6438127090301003","299","169","7.1301775147929","70","8","60","6.2"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","150","1.3850574712643677","0.25","0.6479885057471264","174","92","1.4565217391304348","45","1.3777777777777778","37","1.2162162162162162"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","136","4.932258064516129","0.33306451612903226","0.6419354838709678","310","150","4.5","85","5.435294117647059","75","5.226666666666667"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","126","2.1933333333333334","0.25","0.6366666666666667","150","94","1.9574468085106382","19","3.8421052631578947","37","1.945945945945946"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","162","7.160535117056856","0.3486622073578595","0.6446488294314381","299","169","7.14792899408284","71","7.901408450704225","59","6.305084745762712"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","137","8.18235294117647","0.25","0.6794117647058824","170","54","7.703703703703703","48","8.979166666666666","68","8"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","163","7.173913043478261","0.3486622073578595","0.6446488294314381","299","169","7.153846153846154","71","7.943661971830986","59","6.305084745762712"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","122","4.369003690036901","0.31273062730627305","0.6429889298892989","271","130","4.415384615384616","67","4.522388059701493","74","4.148648648648648"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","165","1.6790123456790123","0.24845679012345678","0.6265432098765432","162","92","1.673913043478261","22","1.5909090909090908","48","1.7291666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","137","4.993548387096774","0.33064516129032256","0.6427419354838709","310","150","4.58","85","5.470588235294118","75","5.28"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","127","2.435374149659864","0.25","0.6292517006802721","147","88","2.125","20","4.35","39","2.1538461538461537"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","138","6.553990610328638","0.25","0.6713615023474179","213","74","5.72972972972973","54","7.907407407407407","85","6.411764705882353"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","170","6.456456456456457","0.39264264264264265","0.6201201201201201","333","212","7.113207547169812","53","5.660377358490566","68","5.029411764705882"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","122","4.846590909090909","0.34517045454545453","0.6022727272727273","176","119","5.176470588235294","23","4.782608695652174","34","3.735294117647059"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","128","2.5342465753424657","0.25","0.6301369863013698","146","88","2.272727272727273","20","4.4","38","2.1578947368421053"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","164","5.972602739726027","0.3595890410958904","0.6458904109589041","365","203","6.039408866995074","87","6.64367816091954","75","5.013333333333334"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","138","5.041935483870968","0.33064516129032256","0.6427419354838709","310","152","4.572368421052632","85","5.5058823529411764","73","5.47945205479452"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","151","1.76878612716763","0.25","0.6517341040462428","173","90","1.8777777777777778","44","1.7272727272727273","39","1.564102564102564"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","123","4.892045454545454","0.34517045454545453","0.6036931818181818","176","119","5.2100840336134455","23","4.826086956521739","34","3.823529411764706"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","198","8.245714285714286","0.25","0.6614285714285715","175","80","7.6625","43","7.5813953488372094","52","9.692307692307692"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","166","1.9371069182389937","0.24842767295597484","0.6289308176100629","159","87","1.896551724137931","24","1.7916666666666667","48","2.0833333333333335"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","124","4.209302325581396","0.3825581395348837","0.6046511627906976","215","147","4.469387755102041","23","4.521739130434782","45","3.2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","165","6.035714285714286","0.3592032967032967","0.6449175824175825","364","203","6.108374384236453","85","6.752941176470588","76","5.0394736842105265"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","129","2.839160839160839","0.25","0.6363636363636364","143","88","2.375","18","4.666666666666667","37","3.054054054054054"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","125","4.334883720930232","0.3825581395348837","0.6069767441860465","215","146","4.609589041095891","24","4.583333333333333","45","3.311111111111111"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","167","2.2138364779874213","0.24842767295597484","0.6210691823899371","159","90","2.1","23","2.130434782608696","46","2.4782608695652173"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","139","3.832512315270936","0.25","0.6748768472906403","203","75","3.8","50","4.18","78","3.641025641025641"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","152","2.1560693641618496","0.25","0.6560693641618497","173","90","2.1777777777777776","44","2.25","39","2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","123","4.992565055762082","0.3131970260223048","0.6431226765799256","269","130","5.030769230769231","64","5.296875","75","4.666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","166","6.112947658402204","0.3581267217630854","0.6446280991735537","363","202","6.173267326732673","85","6.905882352941177","76","5.065789473684211"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","124","5.037174721189591","0.3131970260223048","0.6440520446096655","269","130","5.092307692307692","64","5.3125","75","4.706666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","199","8.977142857142857","0.25","0.6628571428571428","175","80","8.35","43","8.279069767441861","52","10.51923076923077"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","168","2.445859872611465","0.2484076433121019","0.6305732484076433","157","87","2.264367816091954","23","2.391304347826087","47","2.8085106382978724"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","200","9.045714285714286","0.25","0.6628571428571428","175","80","8.4875","43","8.30232558139535","52","10.51923076923077"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","21","0","0","0","0","0","0"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","139","5.645161290322581","0.32983870967741935","0.6419354838709678","310","152","5.144736842105263","85","6.105882352941176","73","6.1506849315068495"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","153","2.393063583815029","0.25","0.6560693641618497","173","88","2.477272727272727","45","2.488888888888889","40","2.1"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.2380952380952381","0.23809523809523808","0.6785714285714286","21","7","1.1428571428571428","9","1.3333333333333333","5","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","130","2.689265536723164","0.25","0.6271186440677966","177","108","2.1481481481481484","24","4.291666666666667","45","3.1333333333333333"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.5238095238095237","0.25","0.6785714285714286","21","7","1.2857142857142858","9","1.8888888888888888","5","1.2"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.8","0.25","0.675","20","7","1.5714285714285714","9","2.3333333333333335","4","1"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.9","0.25","0.675","20","7","1.8571428571428572","9","2.3333333333333335","4","1"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","1.95","0.25","0.675","20","7","1.8571428571428572","9","2.4444444444444446","4","1"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.05","0.25","0.675","20","7","1.8571428571428572","9","2.4444444444444446","4","1.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.05","0.25","0.675","20","7","1.8571428571428572","9","2.4444444444444446","4","1.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.05","0.25","0.675","20","7","1.8571428571428572","9","2.4444444444444446","4","1.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.05","0.25","0.675","20","7","1.8571428571428572","9","2.4444444444444446","4","1.5"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","126","5.018604651162791","0.3825581395348837","0.6069767441860465","215","145","5.3310344827586205","25","5.2","45","3.911111111111111"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.05","0.25","0.675","20","7","1.8571428571428572","8","2.5","5","1.6"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","167","5.446808510638298","0.36879432624113473","0.6477541371158393","423","229","5.620087336244541","101","6.03960396039604","93","4.376344086021505"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","140","4.261083743842365","0.25","0.6687192118226601","203","75","4.333333333333333","50","4.5","78","4.038461538461538"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","2.263157894736842","0.23684210526315788","0.6710526315789473","19","7","2.4285714285714284","8","2.5","4","1.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","12","2.3157894736842106","0.23684210526315788","0.6710526315789473","19","7","2.4285714285714284","8","2.625","4","1.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","13","2.3684210526315788","0.23684210526315788","0.6710526315789473","19","7","2.4285714285714284","8","2.625","4","1.75"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","169","2.6751592356687897","0.2484076433121019","0.6353503184713376","157","88","2.4204545454545454","23","2.5217391304347827","46","3.239130434782609"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","14","2.388888888888889","0.2222222222222222","0.6805555555555556","18","8","2.375","8","2.375","2","2.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","15","2.388888888888889","0.2222222222222222","0.6805555555555556","18","8","2.375","8","2.375","2","2.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","171","7.528528528528528","0.3918918918918919","0.6216216216216216","333","212","8.273584905660377","53","6.660377358490566","68","5.882352941176471"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","16","2.7222222222222223","0.2222222222222222","0.6805555555555556","18","8","2.75","8","2.5","2","3.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","17","2.7222222222222223","0.2222222222222222","0.6805555555555556","18","8","2.75","8","2.5","2","3.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","18","2.55","0.225","0.6875","20","8","2.75","10","2.2","2","3.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","19","3.1","0.225","0.6875","20","8","3.75","10","2.3","2","4.5"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","20","3.45","0.225","0.6875","20","8","3.75","10","3","2","4.5"
