
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","127","1.9506172839506173","0.37407407407407406","0.6703703703703704","405","151","2.0264900662251657","152","1.9078947368421053","102","1.9019607843137254"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","180","1.955794504181601","0.6129032258064516","0.6574074074074074","837","405","1.9135802469135803","191","1.963350785340314","241","2.020746887966805"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","139","2.256","0.4615","0.6395","500","268","2.264925373134328","64","2.046875","168","2.3214285714285716"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","166","2.1003861003861","0.5768983268983269","0.6631274131274131","777","335","2.5343283582089553","225","1.8133333333333332","217","1.728110599078341"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","195","2.6328358208955223","0.5932835820895522","0.6388059701492538","670","372","2.650537634408602","92","2.5869565217391304","206","2.621359223300971"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","128","1.9580246913580246","0.37407407407407406","0.6703703703703704","405","152","2.0328947368421053","151","1.9205298013245033","102","1.9019607843137254"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","123","2.095808383233533","0.3869760479041916","0.6407185628742516","334","188","2.021276595744681","80","2.45","66","1.878787878787879"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","142","1.9216152019002375","0.413895486935867","0.6437054631828979","421","206","1.7524271844660195","107","2.317757009345794","108","1.8518518518518519"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","124","2.0988023952095807","0.38922155688622756","0.6407185628742516","334","188","2.026595744680851","80","2.45","66","1.878787878787879"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","129","1.9579207920792079","0.375","0.6695544554455446","404","151","2.019867549668874","151","1.9205298013245033","102","1.9215686274509804"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","143","1.9026128266033253","0.4144893111638955","0.6442992874109263","421","205","1.7365853658536585","107","2.2803738317757007","109","1.8440366972477065"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","144","2.186875891583452","0.5699001426533523","0.6501426533523538","701","362","2.2430939226519335","133","2.0601503759398496","206","2.1699029126213594"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","140","2.096322241681261","0.5179509632224168","0.6436077057793345","571","297","2.1346801346801345","80","1.85","194","2.1391752577319587"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","156","2.2240963855421687","0.6222891566265061","0.6581325301204819","830","386","2.2823834196891193","235","2.1148936170212767","209","2.2392344497607657"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","125","2.1317365269461077","0.38922155688622756","0.6407185628742516","334","188","2.0319148936170213","80","2.575","66","1.878787878787879"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","126","2.1381381381381384","0.38738738738738737","0.6418918918918919","333","188","2.0425531914893615","80","2.575","65","1.876923076923077"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","144","1.9406175771971497","0.41211401425178146","0.6448931116389549","421","205","1.8","108","2.3055555555555554","108","1.8425925925925926"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","196","2.6517189835575485","0.5923019431988041","0.6390134529147982","669","371","2.6684636118598384","93","2.6129032258064515","205","2.6390243902439026"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","130","1.9875930521091811","0.3709677419354839","0.6693548387096774","403","152","2.0723684210526314","149","1.9395973154362416","102","1.9313725490196079"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","127","2.141141141141141","0.38738738738738737","0.6418918918918919","333","188","2.0691489361702127","80","2.575","65","1.8153846153846154"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","131","1.9875930521091811","0.3684863523573201","0.6693548387096774","403","152","2.0789473684210527","149","1.9597315436241611","102","1.892156862745098"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","128","2","0.4096858638743455","0.6459424083769634","382","218","1.926605504587156","89","2.4269662921348316","75","1.7066666666666668"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","167","2.118709677419355","0.5754838709677419","0.6625806451612903","775","334","2.57185628742515","226","1.836283185840708","215","1.7116279069767442"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","141","2.196836555360281","0.5127416520210897","0.6445518453427065","569","295","2.233898305084746","81","1.9876543209876543","193","2.227979274611399"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","145","1.7303822937625755","0.4441649899396378","0.6438631790744467","497","241","1.6556016597510372","123","1.934959349593496","133","1.6766917293233083"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","181","1.994026284348865","0.6129032258064516","0.6577060931899642","837","405","1.960493827160494","191","1.9842931937172774","241","2.0580912863070537"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","197","2.663677130044843","0.5930493273542601","0.6393871449925261","669","372","2.682795698924731","93","2.6129032258064515","204","2.6519607843137254"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","165","2.020942408376963","0.6675392670157068","0.662565445026178","955","413","2.1452784503631963","263","2.285171102661597","279","1.5878136200716846"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","145","1.9152970922882426","0.6071428571428571","0.6507585335018964","791","402","1.9427860696517414","154","1.8506493506493507","235","1.9106382978723404"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","132","2.101736972704715","0.3684863523573201","0.6693548387096774","403","152","2.138157894736842","149","2.1677852348993287","102","1.9509803921568627"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","157","2.2316043425814236","0.623341375150784","0.6577201447527141","829","386","2.2979274611398965","232","2.1077586206896552","211","2.2464454976303316"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","129","2.089005235602094","0.406413612565445","0.6479057591623036","382","215","2.0093023255813955","90","2.533333333333333","77","1.7922077922077921"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","146","1.7241379310344827","0.44421906693711966","0.6445233265720081","493","239","1.6359832635983265","122","1.9426229508196722","132","1.6818181818181819"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","133","2.1265508684863526","0.36910669975186106","0.6699751861042184","403","151","2.165562913907285","149","2.2013422818791946","103","1.9611650485436893"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","142","2.001557632398754","0.5704828660436138","0.6425233644859814","642","337","2.0712166172106823","93","1.8387096774193548","212","1.9622641509433962"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","130","2.130890052356021","0.406413612565445","0.6479057591623036","382","215","2.0604651162790697","90","2.566666666666667","77","1.8181818181818181"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","134","2.1439205955334986","0.36786600496277916","0.6705955334987593","403","151","2.172185430463576","149","2.2348993288590604","103","1.970873786407767"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","147","1.7383367139959431","0.44371196754563896","0.6435091277890467","493","239","1.6485355648535565","121","1.9669421487603307","133","1.6917293233082706"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","131","2.1596858638743455","0.40706806282722513","0.6472513089005235","382","215","2.0790697674418603","90","2.6222222222222222","77","1.844155844155844"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","135","2.1687344913151363","0.36786600496277916","0.6705955334987593","403","151","2.172185430463576","149","2.2684563758389262","103","2.0194174757281553"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","198","2.481432360742706","0.648209549071618","0.6435676392572944","754","414","2.5169082125603865","109","2.376146788990826","231","2.4675324675324677"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","132","2.1727748691099475","0.4051047120418848","0.6479057591623036","382","215","2.1023255813953488","90","2.6222222222222222","77","1.844155844155844"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","143","2.0233644859813085","0.5700934579439252","0.6429127725856698","642","337","2.0890207715133533","93","1.89247311827957","212","1.9764150943396226"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","168","2.152454780361757","0.5759043927648578","0.6621447028423773","774","332","2.6144578313253013","226","1.8849557522123894","216","1.7222222222222223"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","136","2.166253101736973","0.36724565756823824","0.6705955334987593","403","151","2.172185430463576","147","2.2653061224489797","105","2.019047619047619"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","158","2.248792270531401","0.6207729468599034","0.6585144927536232","828","385","2.327272727272727","232","2.1120689655172415","211","2.255924170616114"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","148","1.782520325203252","0.44308943089430897","0.6438008130081301","492","239","1.7447698744769875","121","1.9504132231404958","132","1.696969696969697"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","146","1.9506953223767383","0.6061946902654868","0.6510745891276865","791","401","1.9775561097256857","154","1.8896103896103895","236","1.944915254237288"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","182","2.027611044417767","0.6113445378151261","0.657563025210084","833","400","1.9975","191","1.9842931937172774","242","2.1115702479338845"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","137","1.9671457905544147","0.42505133470225875","0.6683778234086243","487","186","1.9516129032258065","173","2.0751445086705202","128","1.84375"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","133","1.945578231292517","0.43197278911564624","0.6417233560090703","441","248","1.8588709677419355","104","2.423076923076923","89","1.6292134831460674"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","166","2.031413612565445","0.6659685863874345","0.6633507853403141","955","413","2.1573849878934626","263","2.288973384030418","279","1.6021505376344085"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","149","1.7967479674796747","0.4410569105691057","0.6453252032520326","492","239","1.7531380753138075","121","1.9669421487603307","132","1.7196969696969697"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","138","1.9628865979381442","0.42422680412371133","0.668041237113402","485","186","1.956989247311828","171","2.0584795321637426","128","1.84375"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","144","2.0311526479750777","0.5681464174454829","0.6440809968847352","642","337","2.1038575667655786","92","1.9021739130434783","213","1.971830985915493"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","199","2.503978779840849","0.6478779840848806","0.6435676392572944","754","415","2.5349397590361447","108","2.4074074074074074","231","2.4935064935064934"
